RA,OBSERVACAO
5758850,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758851,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758852,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758695,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759034,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759037,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758689,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758690,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758691,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758692,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758693,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758709,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758910,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758710,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759023,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758795,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758794,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758793,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758792,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758791,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758789,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758788,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758787,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758786,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758785,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758784,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759026,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759031,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758783,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758782,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758996,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758781,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758780,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758872,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758779,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759022,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758777,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758776,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758774,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758773,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758772,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758771,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758770,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758769,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758768,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758767,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758766,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758765,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759041,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758762,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758761,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758760,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758696,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758698,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758699,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758700,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759040,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758701,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758702,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758703,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758705,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758707,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758708,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758711,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758796,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758797,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758798,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758799,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758800,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758801,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758802,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758803,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758805,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758811,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758813,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758819,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758816,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758817,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758818,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758815,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758820,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758821,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758822,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758824,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758825,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758826,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758828,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758829,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758830,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758831,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758832,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758833,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758834,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758835,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758755,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758757,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758758,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758759,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759016,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758715,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758714,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759007,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758712,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758713,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759009,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758720,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758721,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758724,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758726,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758727,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758728,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758717,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758718,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758912,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758754,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758753,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758752,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758751,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758749,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759027,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759030,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758748,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758745,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758747,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758746,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758743,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758742,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758741,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758740,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759032,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759038,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759039,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758739,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758738,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759000,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759010,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759020,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758737,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5759035,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758736,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758735,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758734,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758733,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758732,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758731,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758730,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
5758729,"OS R.As SERAO GERADOS DE FORMA GRADATIVA, OTIMIZANDO A EXECUCAO DO SERVIÇO"
