MATRICULA,OBSERVACAO
5078652,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
3581365,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2810034,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11079495,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10041184,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11079525,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11225483,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
13076760,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2958244,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
5079179,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7070608,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10999418,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10906479,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11262729,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11964081,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11852585,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11964090,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11964103,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
13302396,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
12632201,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9240098,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7161816,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
4422678,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11017058,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
5079403,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
4954408,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
5079454,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
5079489,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
5079616,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
13686135,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9244964,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10554068,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10554076,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11005890,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11192135,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7243855,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
4804376,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
4070585,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
5079926,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
5080045,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
5080096,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
5080215,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7070160,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7407246,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7459025,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
12253537,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2102510,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
3124061,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
8934622,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2803399,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
3148238,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2102595,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
3829308,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153799,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9165860,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
8846510,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2102609,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
8992894,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2810069,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2958414,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2102641,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2821095,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7070314,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
3829286,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
4876237,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
3749703,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7464967,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
3454355,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
3829251,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
3845923,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11617292,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11293357,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11293489,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11293527,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11293543,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
12328600,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11392045,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11292822,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11357215,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11293551,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11666200,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11351179,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11634863,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294167,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294175,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11670410,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294183,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11297689,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294191,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11697830,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11685204,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294205,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11345438,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294213,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294221,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
12035688,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11685174,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294230,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11307498,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294248,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294256,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294272,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294280,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11294302,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2730901,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
13670212,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
8951454,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10565663,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
3916600,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2731002,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2731037,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2731045,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2731053,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2731061,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
2810042,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7067445,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9154272,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7062893,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9244972,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10677836,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153594,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10952691,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10779990,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10996303,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10996320,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10996338,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10996354,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11002654,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11009470,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11030240,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11063300,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11182970,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11251360,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11886196,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11886218,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11886226,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
12642665,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
12786217,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153632,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153586,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153624,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153616,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7062915,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153608,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7062923,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9516190,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11172070,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
13622668,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10692630,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7062940,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
11996021,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7062958,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
7062966,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9285130,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9454950,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9741429,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9482610,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153705,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153691,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10236384,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10302530,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10399798,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
10630422,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
13406264,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
13406280,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
9153730,"APOS ATUALIZACAO CADASTRAL EM SANTA QUITERIA, IMOVEL NAO FOI LOCALIZADO. PROCEDER COM EXCLUSAO DA MATRICULA."
