MATRICULA,OBSERVACAO,OS,RA
152765,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644323,5754464
152773,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644324,5754465
152781,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644325,5754466
152790,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644326,5754467
152803,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644327,5754468
152811,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644328,5754469
152820,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644329,5754470
152838,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644331,5754472
152854,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644398,5754545
152862,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644397,5754544
152870,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644396,5754543
152889,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644394,5754541
152897,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644393,5754540
152900,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644392,5754539
152919,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644391,5754538
152927,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644390,5754537
152935,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644389,5754536
152943,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644388,5754535
152951,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644387,5754534
152960,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644386,5754533
152978,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644385,5754532
152986,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644384,5754530
152994,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644383,5754529
153001,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644382,5754528
153010,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644381,5754527
153028,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644380,5754526
153036,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644379,5754525
153044,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644378,5754524
153052,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644377,5754522
153060,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644376,5754521
153079,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644375,5754520
153087,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644374,5754519
153095,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644373,5754518
153117,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644372,5754517
153125,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644371,5754516
153133,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644370,5754515
153141,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644369,5754514
153150,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644368,5754513
153168,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644367,5754512
153176,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644366,5754511
153184,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644365,5754510
153192,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644364,5754509
153206,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644363,5754508
153214,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644362,5754507
153222,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644361,5754506
153230,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644360,5754504
153249,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644359,5754503
153257,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644358,5754502
153265,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644357,5754501
153273,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644356,5754500
153303,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644355,5754499
163287,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643701,5753961
163295,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643700,5753960
163309,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643698,5753957
163317,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643697,5753956
163325,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643696,5753955
163333,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643695,5753954
163341,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643694,5753953
163350,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643757,5754019
163368,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643756,5754018
163376,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643755,5754017
163384,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643754,5754016
163392,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643753,5754015
163406,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643752,5754014
163414,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643751,5754013
163422,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643750,5754012
163430,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643749,5754011
163449,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643748,5754010
163457,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643747,5754008
163465,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643746,5754007
163473,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643745,5754006
163481,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643744,5754005
163490,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643741,5754002
163503,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643740,5754001
163511,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643773,5754034
163520,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643772,5754033
163538,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643770,5754031
163546,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643769,5754030
163554,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643768,5754029
163562,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643767,5754028
163570,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643765,5754027
163589,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643764,5754026
163597,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643763,5754025
163627,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643761,5754023
163635,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643758,5754020
163643,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643759,5754021
163651,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643693,5753952
164259,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643820,5754086
164267,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643819,5754085
164275,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643818,5754084
164283,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643817,5754083
164291,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643816,5754082
164305,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643815,5754081
164313,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643814,5754079
164330,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643813,5754078
164348,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643811,5754076
164356,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643810,5754075
164372,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643706,5753966
164380,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643887,5754130
164399,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643888,5754131
164402,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643889,5754132
164410,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643890,5754133
164429,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643892,5754135
164445,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643895,5754138
165328,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643841,5754110
165336,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643839,5754108
165344,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643838,5754107
165352,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643837,5754106
165360,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643836,5754105
165379,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643835,5754104
165387,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643834,5754103
165395,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643833,5754102
165409,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643832,5754101
165417,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643831,5754100
165425,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643830,5754098
165433,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643829,5754096
165441,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643828,5754095
165450,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643827,5754094
165468,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643826,5754092
165476,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643825,5754091
165484,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643824,5754090
165492,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643823,5754089
165506,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643821,5754087
172227,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4643681,5753939
174378,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644073,5754196
174386,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644072,5754195
174394,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644071,5754194
174408,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644070,5754193
174416,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644069,5754192
174424,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644068,5754191
174432,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644067,5754190
174440,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644066,5754189
174459,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644065,5754188
174467,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644063,5754186
174475,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644062,5754185
174483,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644061,5754184
174505,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644058,5754181
174726,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644103,5754228
175021,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644042,5754163
175064,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644101,5754226
175480,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644075,5754198
175498,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644097,5754222
175510,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644188,5754318
175528,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644187,5754317
175536,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644186,5754315
175544,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644185,5754314
175552,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644184,5754313
175560,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644182,5754312
175579,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644181,5754311
175587,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644179,5754308
175595,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644178,5754307
175609,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644177,5754306
175617,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644176,5754305
175625,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644175,5754303
175633,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644174,5754302
175641,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644211,5754342
175650,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644210,5754341
175668,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644209,5754340
175676,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644208,5754339
175684,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644207,5754338
175692,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644206,5754337
175706,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644205,5754336
175714,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644204,5754335
175722,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].,4644203,5754334
