#,MATRICULA,AGUA,ESGOTO
637,9285229,FACTIVEL,POTENCIAL
638,9455051,FACTIVEL,POTENCIAL
639,10702261,FACTIVEL,POTENCIAL
640,10364161,FACTIVEL,POTENCIAL
641,7064438,FACTIVEL,POTENCIAL
642,7064446,FACTIVEL,POTENCIAL
643,7064454,FACTIVEL,POTENCIAL
644,10856200,FACTIVEL,POTENCIAL
645,7064470,FACTIVEL,POTENCIAL
646,9047824,FACTIVEL,POTENCIAL
647,7064489,FACTIVEL,POTENCIAL
648,7064527,FACTIVEL,POTENCIAL
649,7064640,FACTIVEL,POTENCIAL
650,7064713,FACTIVEL,POTENCIAL
651,7064780,FACTIVEL,POTENCIAL
652,12366544,FACTIVEL,POTENCIAL
653,7401493,FACTIVEL,POTENCIAL
654,7064144,CORTADO,POTENCIAL
655,9348395,FACTIVEL,POTENCIAL
656,7064152,FACTIVEL,POTENCIAL
657,7064209,FACTIVEL,POTENCIAL
658,9004246,FACTIVEL,POTENCIAL
659,7064284,FACTIVEL,POTENCIAL
660,5080185,FACTIVEL,POTENCIAL
661,10379207,FACTIVEL,POTENCIAL
662,13610198,FACTIVEL,POTENCIAL
663,8896143,FACTIVEL,POTENCIAL
664,7063024,FACTIVEL,POTENCIAL
665,10177310,FACTIVEL,POTENCIAL
666,8846545,FACTIVEL,POTENCIAL
667,9153772,FACTIVEL,POTENCIAL
668,7063075,FACTIVEL,POTENCIAL
669,7062990,FACTIVEL,POTENCIAL
670,9047760,FACTIVEL,POTENCIAL
671,7065043,FACTIVEL,POTENCIAL
672,7065159,FACTIVEL,POTENCIAL
673,7065221,FACTIVEL,POTENCIAL
674,7065264,FACTIVEL,POTENCIAL
675,7243910,FACTIVEL,POTENCIAL
676,9047727,FACTIVEL,POTENCIAL
677,9884769,FACTIVEL,POTENCIAL
678,11064480,FACTIVEL,POTENCIAL
679,7066171,FACTIVEL,POTENCIAL
680,9482555,FACTIVEL,POTENCIAL
681,9482563,FACTIVEL,POTENCIAL
682,10884238,FACTIVEL,POTENCIAL
683,11231890,FACTIVEL,POTENCIAL
684,9884793,FACTIVEL,POTENCIAL
685,9121668,FACTIVEL,POTENCIAL
686,11294159,FACTIVEL,POTENCIAL
687,11957638,FACTIVEL,POTENCIAL
688,11957727,FACTIVEL,POTENCIAL
689,11957670,FACTIVEL,POTENCIAL
690,11957646,FACTIVEL,POTENCIAL
691,7066228,FACTIVEL,POTENCIAL
692,11256265,FACTIVEL,POTENCIAL
693,10379185,FACTIVEL,POTENCIAL
694,11144289,FACTIVEL,POTENCIAL
695,7066260,FACTIVEL,POTENCIAL
696,9482598,FACTIVEL,POTENCIAL
697,9154256,FACTIVEL,POTENCIAL
698,7066325,FACTIVEL,POTENCIAL
699,7161875,FACTIVEL,POTENCIAL
700,9165851,FACTIVEL,POTENCIAL
701,7066333,FACTIVEL,POTENCIAL
702,8816972,FACTIVEL,POTENCIAL
703,9244921,FACTIVEL,POTENCIAL
704,10621547,FACTIVEL,POTENCIAL
705,7066368,FACTIVEL,POTENCIAL
706,11928212,FACTIVEL,POTENCIAL
707,7066376,FACTIVEL,POTENCIAL
708,9154264,FACTIVEL,POTENCIAL
709,7161956,FACTIVEL,POTENCIAL
710,9004220,FACTIVEL,POTENCIAL
711,7066422,FACTIVEL,POTENCIAL
712,7066465,FACTIVEL,POTENCIAL
713,7066473,FACTIVEL,POTENCIAL
714,7066490,FACTIVEL,POTENCIAL
715,7066511,FACTIVEL,POTENCIAL
716,7066520,FACTIVEL,POTENCIAL
717,7066546,FACTIVEL,POTENCIAL
718,10870270,FACTIVEL,POTENCIAL
719,7066562,FACTIVEL,POTENCIAL
720,7066570,FACTIVEL,POTENCIAL
721,7066600,FACTIVEL,POTENCIAL
722,9455019,FACTIVEL,POTENCIAL
723,9482423,FACTIVEL,POTENCIAL
724,9455027,FACTIVEL,POTENCIAL
725,10697403,FACTIVEL,POTENCIAL
726,11995980,FACTIVEL,POTENCIAL
727,7065841,FACTIVEL,POTENCIAL
728,7065868,FACTIVEL,POTENCIAL
729,7065884,FACTIVEL,POTENCIAL
730,7065892,FACTIVEL,POTENCIAL
731,7065930,FACTIVEL,POTENCIAL
732,7065965,FACTIVEL,POTENCIAL
733,13091654,FACTIVEL,POTENCIAL
734,7066023,FACTIVEL,POTENCIAL
735,7066104,FACTIVEL,POTENCIAL
736,7066120,FACTIVEL,POTENCIAL
737,7330995,FACTIVEL,POTENCIAL
738,9154280,FACTIVEL,POTENCIAL
739,9047794,FACTIVEL,POTENCIAL
740,10929746,FACTIVEL,POTENCIAL
741,11241446,FACTIVEL,POTENCIAL
742,14834022,FACTIVEL,POTENCIAL
743,13485970,FACTIVEL,POTENCIAL
744,10013768,FACTIVEL,POTENCIAL
745,11231920,FACTIVEL,POTENCIAL
746,8846529,FACTIVEL,POTENCIAL
747,7065388,FACTIVEL,POTENCIAL
748,13212117,FACTIVEL,POTENCIAL
749,10760539,FACTIVEL,POTENCIAL
750,10909494,FACTIVEL,POTENCIAL
751,13482599,FACTIVEL,POTENCIAL
752,9153756,FACTIVEL,POTENCIAL
753,7161921,FACTIVEL,POTENCIAL
754,9152490,FACTIVEL,POTENCIAL
755,13211552,FACTIVEL,POTENCIAL
756,9152555,FACTIVEL,POTENCIAL
757,10895507,FACTIVEL,POTENCIAL
758,10533192,FACTIVEL,POTENCIAL
759,9925759,FACTIVEL,POTENCIAL
760,9244980,FACTIVEL,POTENCIAL
761,9152598,FACTIVEL,POTENCIAL
762,9348409,FACTIVEL,POTENCIAL
763,12607088,FACTIVEL,POTENCIAL
764,9152636,FACTIVEL,POTENCIAL
765,9152644,FACTIVEL,POTENCIAL
766,9254293,FACTIVEL,POTENCIAL
767,9152660,FACTIVEL,POTENCIAL
768,9152695,FACTIVEL,POTENCIAL
769,9152709,FACTIVEL,POTENCIAL
770,9004262,FACTIVEL,POTENCIAL
771,10364188,FACTIVEL,POTENCIAL
772,7066155,FACTIVEL,POTENCIAL
773,9152784,FACTIVEL,POTENCIAL
774,12970336,FACTIVEL,POTENCIAL
775,11225491,FACTIVEL,POTENCIAL
776,9152806,FACTIVEL,POTENCIAL
777,11050470,FACTIVEL,POTENCIAL
778,9153373,FACTIVEL,POTENCIAL
779,9153381,FACTIVEL,POTENCIAL
780,9153420,FACTIVEL,POTENCIAL
781,9153446,FACTIVEL,POTENCIAL
782,9153454,FACTIVEL,POTENCIAL
783,9153462,FACTIVEL,POTENCIAL
784,9153470,FACTIVEL,POTENCIAL
785,14239957,CORTADO,POTENCIAL
786,9153519,FACTIVEL,POTENCIAL
787,9153527,FACTIVEL,POTENCIAL
788,9153560,FACTIVEL,POTENCIAL
789,9516026,FACTIVEL,POTENCIAL
790,9516034,FACTIVEL,POTENCIAL
791,9516050,FACTIVEL,POTENCIAL
792,10373543,FACTIVEL,POTENCIAL
793,10497323,FACTIVEL,POTENCIAL
794,10680640,FACTIVEL,POTENCIAL
795,11064498,FACTIVEL,POTENCIAL
796,10929843,FACTIVEL,POTENCIAL
797,10929851,FACTIVEL,POTENCIAL
798,10996290,FACTIVEL,POTENCIAL
799,9516093,FACTIVEL,POTENCIAL
800,9516131,FACTIVEL,POTENCIAL
801,9516158,FACTIVEL,POTENCIAL
802,10371583,FACTIVEL,POTENCIAL
803,10760601,FACTIVEL,POTENCIAL
804,9516166,FACTIVEL,POTENCIAL
805,10434216,FACTIVEL,POTENCIAL
806,9516174,FACTIVEL,POTENCIAL
807,10554050,FACTIVEL,POTENCIAL
808,10462341,FACTIVEL,POTENCIAL
809,10646183,FACTIVEL,POTENCIAL
810,10952683,FACTIVEL,POTENCIAL
811,10956417,FACTIVEL,POTENCIAL
812,10984275,FACTIVEL,POTENCIAL
813,11182989,FACTIVEL,POTENCIAL
814,11151099,FACTIVEL,POTENCIAL
815,11182997,FACTIVEL,POTENCIAL
816,11183020,FACTIVEL,POTENCIAL
817,11183047,FACTIVEL,POTENCIAL
818,11184949,FACTIVEL,POTENCIAL
819,11184957,FACTIVEL,POTENCIAL
820,11184965,FACTIVEL,POTENCIAL
821,11957719,FACTIVEL,POTENCIAL
822,13406310,FACTIVEL,POTENCIAL
823,10399984,FACTIVEL,POTENCIAL
824,12126543,FACTIVEL,POTENCIAL
825,11307536,FACTIVEL,POTENCIAL
826,11436581,FACTIVEL,POTENCIAL
827,11518537,FACTIVEL,POTENCIAL
828,7060122,CORTADO,POTENCIAL
829,7060157,FACTIVEL,POTENCIAL
830,7060165,FACTIVEL,POTENCIAL
831,7059868,FACTIVEL,POTENCIAL
832,7457740,FACTIVEL,POTENCIAL
833,7067283,FACTIVEL,POTENCIAL
834,7060327,FACTIVEL,POTENCIAL
835,9121706,FACTIVEL,POTENCIAL
836,8846553,FACTIVEL,POTENCIAL
837,7060378,FACTIVEL,POTENCIAL
838,9285121,FACTIVEL,POTENCIAL
839,7060408,FACTIVEL,POTENCIAL
840,7060483,FACTIVEL,POTENCIAL
841,7060505,FACTIVEL,POTENCIAL
842,7059396,CORTADO,POTENCIAL
843,9515968,FACTIVEL,POTENCIAL
844,11009454,FACTIVEL,POTENCIAL
845,7059418,FACTIVEL,POTENCIAL
846,7059477,FACTIVEL,POTENCIAL
847,7059493,FACTIVEL,POTENCIAL
848,7059582,FACTIVEL,POTENCIAL
849,11231939,FACTIVEL,POTENCIAL
850,7067259,FACTIVEL,POTENCIAL
851,7059833,FACTIVEL,POTENCIAL
852,7059892,CORTADO,POTENCIAL
853,11103582,FACTIVEL,POTENCIAL
854,7061447,FACTIVEL,POTENCIAL
855,10956425,FACTIVEL,POTENCIAL
856,10462368,FACTIVEL,POTENCIAL
857,7061587,FACTIVEL,POTENCIAL
858,7061331,FACTIVEL,POTENCIAL
859,7061404,FACTIVEL,POTENCIAL
860,7061811,FACTIVEL,POTENCIAL
861,9327320,FACTIVEL,POTENCIAL
862,7061927,FACTIVEL,POTENCIAL
863,7061943,FACTIVEL,POTENCIAL
864,7061986,FACTIVEL,POTENCIAL
865,7062001,FACTIVEL,POTENCIAL
866,7062028,FACTIVEL,POTENCIAL
867,7062036,FACTIVEL,POTENCIAL
868,7062044,FACTIVEL,POTENCIAL
869,7062222,FACTIVEL,POTENCIAL
870,7062214,FACTIVEL,POTENCIAL
871,9516212,FACTIVEL,POTENCIAL
872,7062087,FACTIVEL,POTENCIAL
873,7062761,FACTIVEL,POTENCIAL
874,7062770,FACTIVEL,POTENCIAL
875,7062796,CORTADO,POTENCIAL
876,7250460,FACTIVEL,POTENCIAL
877,13338811,FACTIVEL,POTENCIAL
878,7061749,FACTIVEL,POTENCIAL
879,12387487,FACTIVEL,POTENCIAL
880,7060971,FACTIVEL,POTENCIAL
881,7407300,FACTIVEL,POTENCIAL
882,13262025,FACTIVEL,POTENCIAL
883,7465009,FACTIVEL,POTENCIAL
884,7330910,FACTIVEL,POTENCIAL
885,11964065,FACTIVEL,POTENCIAL
886,7060998,FACTIVEL,POTENCIAL
887,9121730,FACTIVEL,POTENCIAL
888,9004181,FACTIVEL,POTENCIAL
889,8934517,FACTIVEL,POTENCIAL
890,7061064,FACTIVEL,POTENCIAL
891,9121749,FACTIVEL,POTENCIAL
892,9454993,FACTIVEL,POTENCIAL
893,11357207,FACTIVEL,POTENCIAL
894,11266678,FACTIVEL,POTENCIAL
895,11630884,FACTIVEL,POTENCIAL
896,11346442,FACTIVEL,POTENCIAL
897,11345527,FACTIVEL,POTENCIAL
898,11346493,FACTIVEL,POTENCIAL
899,11346515,FACTIVEL,POTENCIAL
900,11346523,FACTIVEL,POTENCIAL
901,11346531,FACTIVEL,POTENCIAL
902,11346540,FACTIVEL,POTENCIAL
903,11346566,FACTIVEL,POTENCIAL
904,13017799,FACTIVEL,POTENCIAL
905,12254045,FACTIVEL,POTENCIAL
906,11143118,FACTIVEL,POTENCIAL
907,12746207,CORTADO,POTENCIAL
908,9482504,FACTIVEL,POTENCIAL
909,9165657,FACTIVEL,POTENCIAL
910,11144297,FACTIVEL,POTENCIAL
911,9165673,FACTIVEL,POTENCIAL
912,11086548,FACTIVEL,POTENCIAL
913,11997605,FACTIVEL,POTENCIAL
914,12780251,FACTIVEL,POTENCIAL
915,12969893,FACTIVEL,POTENCIAL
916,12025704,FACTIVEL,POTENCIAL
917,12624489,FACTIVEL,POTENCIAL
918,11084987,FACTIVEL,POTENCIAL
919,11101725,FACTIVEL,POTENCIAL
920,11996048,FACTIVEL,POTENCIAL
921,9240160,FACTIVEL,POTENCIAL
922,9165533,FACTIVEL,POTENCIAL
923,10690573,FACTIVEL,POTENCIAL
924,11088516,FACTIVEL,POTENCIAL
925,10041168,FACTIVEL,POTENCIAL
926,9165452,FACTIVEL,POTENCIAL
927,9455060,FACTIVEL,POTENCIAL
928,9165746,FACTIVEL,POTENCIAL
929,10996443,FACTIVEL,POTENCIAL
930,9165754,FACTIVEL,POTENCIAL
931,9947612,FACTIVEL,POTENCIAL
932,11093137,FACTIVEL,POTENCIAL
933,10929789,FACTIVEL,POTENCIAL
934,12252824,FACTIVEL,POTENCIAL
935,12253200,FACTIVEL,POTENCIAL
936,12253707,FACTIVEL,POTENCIAL
937,12673005,FACTIVEL,POTENCIAL
938,12984744,FACTIVEL,POTENCIAL
939,13604341,FACTIVEL,POTENCIAL
940,14637642,FACTIVEL,POTENCIAL
941,9165592,FACTIVEL,POTENCIAL
942,9165606,FACTIVEL,POTENCIAL
943,10383620,FACTIVEL,POTENCIAL
944,10383638,FACTIVEL,POTENCIAL
945,10502181,FACTIVEL,POTENCIAL
946,10383646,FACTIVEL,POTENCIAL
947,10713697,FACTIVEL,POTENCIAL
948,7243960,FACTIVEL,POTENCIAL
949,7243952,FACTIVEL,POTENCIAL
950,9925740,FACTIVEL,POTENCIAL
951,9121641,FACTIVEL,POTENCIAL
952,8832366,FACTIVEL,POTENCIAL
953,8934584,FACTIVEL,POTENCIAL
954,12975869,FACTIVEL,POTENCIAL
