#,MATRICULA,MSG
498,5080193,A pesquisa não retornou resultados.
499,5080215,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
500,7070160,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
501,7407246,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
502,7459025,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
503,12253537,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
504,2102510,A pesquisa não retornou resultados.
505,3124061,A pesquisa não retornou resultados.
506,2102528,A pesquisa não retornou resultados.
507,8934622,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
508,2803399,A pesquisa não retornou resultados.
509,3148238,A pesquisa não retornou resultados.
510,2102595,A pesquisa não retornou resultados.
511,3829308,A pesquisa não retornou resultados.
512,9153799,A pesquisa não retornou resultados.
513,9165860,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
514,8846510,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
515,2102609,A pesquisa não retornou resultados.
516,8992894,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
517,2810069,A pesquisa não retornou resultados.
518,2102617,A pesquisa não retornou resultados.
519,2958414,A pesquisa não retornou resultados.
520,2102625,A pesquisa não retornou resultados.
521,2102633,A pesquisa não retornou resultados.
522,2102641,A pesquisa não retornou resultados.
523,2821095,A pesquisa não retornou resultados.
524,7070314,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
525,3829286,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
526,4876237,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
527,3749703,A pesquisa não retornou resultados.
528,7464967,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
529,3454355,A pesquisa não retornou resultados.
530,3829251,A pesquisa não retornou resultados.
531,3845923,A pesquisa não retornou resultados.
532,11617292,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
533,11293357,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
534,11293489,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
535,11293527,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
536,11293543,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
537,12328600,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
538,11392045,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
539,11292822,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
540,11357215,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
541,11293551,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
542,11666200,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
543,11351179,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
544,11634863,A pesquisa não retornou resultados.
545,11294167,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
546,11294175,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
547,11670410,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
548,11294183,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
549,11297689,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
550,11294191,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
551,11697830,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
552,11685204,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
553,11294205,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
554,11345438,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
555,11294213,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
556,11294221,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
557,12035688,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
558,11685174,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
559,11294230,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
560,11307498,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
561,11294248,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
562,11294256,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
563,11294272,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
564,11294280,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
565,11294302,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
566,2730901,A pesquisa não retornou resultados.
567,13670212,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
568,8951454,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
569,9698540,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
570,10565663,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
571,3916600,A pesquisa não retornou resultados.
572,2731002,A pesquisa não retornou resultados.
573,2731029,A pesquisa não retornou resultados.
574,2731037,A pesquisa não retornou resultados.
575,2731045,A pesquisa não retornou resultados.
576,2731053,A pesquisa não retornou resultados.
577,2731061,A pesquisa não retornou resultados.
578,2810042,A pesquisa não retornou resultados.
579,7067445,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
580,9154272,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
581,7062893,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
582,9244972,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
583,10677836,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
584,9153594,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
585,10952691,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
586,10779990,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
587,10996303,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
588,10996320,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
589,10996338,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
590,10996354,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
591,11002654,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
592,11009470,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
593,11030240,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
594,11063300,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
595,11182970,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
596,11251360,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
597,11886196,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
598,11886218,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
599,11886226,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
600,12642665,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
601,12786217,A pesquisa não retornou resultados.
602,9153632,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
603,9153586,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
604,9153624,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
605,9153616,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
606,7062915,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
607,9153608,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
608,7062923,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
609,9516190,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
610,11172070,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
611,13622668,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
612,10692630,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
613,7062940,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
614,11996021,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
615,7062958,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
616,7062966,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
617,9285130,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
618,9454950,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
619,9741429,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
620,9482610,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
621,9153705,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
622,9153691,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
623,10236384,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
624,10302530,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
625,10399798,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
626,10630422,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
627,13406264,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
628,13406280,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
629,9153730,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
630,9153675,A pesquisa não retornou resultados.
631,7062974,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
632,9153721,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
633,9153659,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
634,9153640,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
635,9153713,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
636,9153683,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
637,9285229,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
638,9455051,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
639,10702261,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
640,10364161,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
641,7064438,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
642,7064446,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
643,7064454,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
644,10856200,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
645,7064470,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
646,9047824,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
647,7064489,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
648,7064527,A pesquisa não retornou resultados.
649,7064640,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
650,7064713,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
651,7064780,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
652,12366544,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
653,7401493,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
654,7064144,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
655,9348395,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
656,7064152,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
657,7064209,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
658,9004246,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
659,7064284,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
660,5080185,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
661,10379207,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
662,13610198,A pesquisa não retornou resultados.
663,8896143,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
664,7063024,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
665,10177310,A pesquisa não retornou resultados.
666,8846545,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
667,9153772,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
668,7063075,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
669,7062990,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
670,9047760,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
671,7065043,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
672,7065159,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
673,7065221,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
674,7065264,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
675,7243910,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
676,9047727,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
677,9884769,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
678,11064480,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
679,7066171,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
680,9482555,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
681,9482563,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
682,10884238,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
683,11231890,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
684,9884793,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
685,9121668,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
686,11294159,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
687,11957638,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
688,11957727,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
689,11957670,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
690,11957646,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
691,7066228,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
692,11256265,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
693,10379185,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
694,11144289,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
695,7066260,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
696,9482598,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
697,9154256,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
698,7066325,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
699,7161875,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
700,9165851,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
701,7066333,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
702,8816972,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
703,9244921,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
704,10621547,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
705,7066368,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
706,11928212,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
707,7066376,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
708,9154264,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
709,7161956,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
710,9004220,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
711,7066422,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
712,7066465,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
713,7066473,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
714,7066490,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
715,7066511,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
716,7066520,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
717,7066546,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
718,10870270,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
719,7066562,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
720,7066570,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
721,7066600,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
722,9455019,A pesquisa não retornou resultados.
723,9482423,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
724,9455027,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
725,10697403,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
726,11995980,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
727,7065841,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
728,7065868,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
729,7065884,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
730,7065892,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
731,7065930,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
732,7065965,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
733,13091654,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
734,7066023,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
735,7066104,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
736,7066120,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
737,7330995,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
738,9154280,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
739,9047794,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
740,10929746,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
741,11241446,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
742,14834022,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
743,13485970,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
744,10013768,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
745,11231920,A pesquisa não retornou resultados.
746,8846529,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
747,7065388,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
748,13212117,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
749,10760539,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
750,10909494,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
751,13482599,A pesquisa não retornou resultados.
752,9153756,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
753,7161921,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
754,9152490,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
755,13211552,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
756,9152555,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
757,10895507,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
758,10533192,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
759,9925759,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
760,9244980,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
761,9152598,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
762,9348409,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
763,12607088,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
764,9152636,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
765,9152644,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
766,9254293,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
767,9152660,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
768,9152695,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
769,9152709,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
770,9004262,A pesquisa não retornou resultados.
771,10364188,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
772,7066155,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
773,9152784,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
774,12970336,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
775,11225491,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
776,9152806,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
777,11050470,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
778,9153373,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
779,9153381,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
780,9153420,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
781,9153446,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
782,9153454,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
783,9153462,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
784,9153470,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
785,14239957,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
786,9153519,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
787,9153527,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
788,9153560,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
789,9516026,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
790,9516034,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
791,9516050,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
792,10373543,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
793,10497323,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
794,10680640,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
795,11064498,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
796,10929843,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
797,10929851,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
798,10996290,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
799,9516093,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
800,9516131,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
801,9516158,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
802,10371583,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
803,10760601,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
804,9516166,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
805,10434216,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
806,9516174,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
807,10554050,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
808,10462341,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
809,10646183,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
810,10952683,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
811,10956417,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
812,10984275,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
813,11182989,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
814,11151099,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
815,11182997,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
816,11183020,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
817,11183047,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
818,11184949,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
819,11184957,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
820,11184965,A pesquisa não retornou resultados.
821,11957719,A pesquisa não retornou resultados.
822,13406310,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
823,10399984,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
824,12126543,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
825,11307536,A pesquisa não retornou resultados.
826,11436581,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
827,11518537,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
828,7060122,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
829,7060157,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
830,7060165,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
831,7059868,A pesquisa não retornou resultados.
832,7457740,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
833,7067283,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
834,7060327,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
835,9121706,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
836,8846553,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
837,7060378,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
838,9285121,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
839,7060408,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
840,7060483,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
841,7060505,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
842,7059396,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
843,9515968,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
844,11009454,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
845,7059418,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
846,7059477,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
847,7059493,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
848,7059582,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
849,11231939,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
850,7067259,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
851,7059833,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
852,7059892,Não é possível excluir o(s) imóvel(is) selecionado(s) devido a existência de débito.
