LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,ORDEM_1,ORDEM_2,MATRICULA,JA_EXISTE_CLIENTE,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
1,1,1,1,1,1,1,0,0,0,0,13988166,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988182,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988204,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988220,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988247,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988263,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988280,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988301,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988328,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988344,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988360,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988387,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/11 - RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988409,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,RS MORADA DO SOL,350,29100,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988425,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/11 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988441,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/11 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988468,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/11 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988484,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/11 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988506,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/12 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988522,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/12 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988549,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/12 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,0,0,0,13988565,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/12 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988581,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/14 - RS MORADA DO SOL,350,4511,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988603,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/14 - RS MORADA DO SOL,350,4511,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988620,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/14 - RS MORADA DO SOL,350,4511,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988646,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/14 - RS MORADA DO SOL,350,4511,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988662,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/14 - RS MORADA DO SOL,350,4511,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988689,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/14 - RS MORADA DO SOL,350,4511,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988700,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/14 - RS MORADA DO SOL,350,4511,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988727,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/14 - RS MORADA DO SOL,350,4511,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988743,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/14 - RS MORADA DO SOL,350,4511,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988760,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/14 - RS MORADA DO SOL,350,4511,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988786,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/14 - RS MORADA DO SOL,350,4511,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988808,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/14 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988824,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/14 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988840,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/14 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988867,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/14 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988883,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988905,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988921,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988948,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988964,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13988980,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989006,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989022,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989049,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989081,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989103,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989120,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989146,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989162,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989189,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989200,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989227,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/14 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989243,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989260,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989286,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989308,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989324,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989340,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989367,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989383,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989405,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989421,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989448,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989464,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,41,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989480,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989502,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,43,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989529,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,44,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989545,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,45,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989561,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,46,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989588,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,47,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989600,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,48,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989626,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,49,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989642,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,50,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989669,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,51,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989685,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,52,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989707,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,53,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989723,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,54,QD/15 - RS MORADA DO SOL,350,5008,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989740,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/15 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989766,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/15 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989782,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/15 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989804,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/15 - RS MORADA DO SOL,350,16264,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989820,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989847,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989863,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989880,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989901,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989928,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989944,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989960,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13989987,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990004,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990020,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990047,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990063,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990080,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990101,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990128,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990144,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990160,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990187,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990209,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990225,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990241,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990268,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990284,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990306,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/15 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990322,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990349,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990365,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990381,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990403,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990420,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990446,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
1,1,1,1,1,1,1,0,1,0,0,13990462,1,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/16 - RS MORADA DO SOL,350,5174,1,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
