LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
151,131,152,4258,0,8,4258,0,1,13992406,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4266,0,8,4266,0,1,13992422,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4274,0,8,4274,0,1,13992449,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4282,0,8,4282,0,1,13992465,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4290,0,8,4290,0,1,13992481,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4298,0,8,4298,0,1,13992503,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4306,0,8,4306,0,1,13992546,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4314,0,8,4314,0,1,13992562,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4322,0,8,4322,0,1,13992589,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4330,0,8,4330,0,1,13992600,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,152,4338,0,8,4338,0,1,13992627,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/32,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4370,0,8,4370,0,1,13992643,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4378,0,8,4378,0,1,13992660,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4386,0,8,4386,0,1,13992686,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4394,0,8,4394,0,1,13992724,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4402,0,8,4402,0,1,13992740,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4410,0,8,4410,0,1,13992767,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4418,0,8,4418,0,1,13992783,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4426,0,8,4426,0,1,13992805,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4434,0,8,4434,0,1,13992848,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4442,0,8,4442,0,1,13992864,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4450,0,8,4450,0,1,13992880,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4458,0,8,4458,0,1,13992902,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4466,0,8,4466,0,1,13992929,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4474,0,8,4474,0,1,13992945,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4482,0,8,4482,0,1,13992961,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4490,0,8,4490,0,1,13992988,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4498,0,8,4498,0,1,13993003,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4506,0,8,4506,0,1,13993046,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4514,0,8,4514,0,1,13993062,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/33,350,29101,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4554,0,8,4554,0,1,13993143,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4562,0,8,4562,0,1,13993186,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4570,0,8,4570,0,1,13993208,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4578,0,8,4578,0,1,13993224,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4586,0,8,4586,0,1,13993240,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4594,0,8,4594,0,1,13993267,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4602,0,8,4602,0,1,13993283,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4610,0,8,4610,0,1,13993305,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4618,0,8,4618,0,1,13993321,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4626,0,8,4626,0,1,13993348,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4634,0,8,4634,0,1,13993380,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4642,0,8,4642,0,1,13993402,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4650,0,8,4650,0,1,13993429,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4658,0,8,4658,0,1,13993445,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4666,0,8,4666,0,1,13993461,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4674,0,8,4674,0,1,13993488,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4682,0,8,4682,0,1,13993500,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4690,0,8,4690,0,1,13993526,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4698,0,8,4698,0,1,13993569,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,153,4706,0,8,4706,0,1,13993585,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/33,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4728,0,8,4728,0,1,13993607,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4736,0,8,4736,0,1,13993623,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4744,0,8,4744,0,1,13993640,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4752,0,8,4752,0,1,13993666,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4760,0,8,4760,0,1,13993682,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4768,0,8,4768,0,1,13993704,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4776,0,8,4776,0,1,13993720,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4784,0,8,4784,0,1,13993763,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4792,0,8,4792,0,1,13993780,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4800,0,8,4800,0,1,13993801,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4808,0,8,4808,0,1,13993828,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4816,0,8,4816,0,1,13993844,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4824,0,8,4824,0,1,13993860,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4832,0,8,4832,0,1,13993887,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4840,0,8,4840,0,1,13993925,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4848,0,8,4848,0,1,13993941,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4856,0,8,4856,0,1,13993968,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4864,0,8,4864,0,1,13993984,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4872,0,8,4872,0,1,13994000,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/34,350,29102,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4912,0,8,4912,0,1,13994620,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4920,0,8,4920,0,1,13994646,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4928,0,8,4928,0,1,13994662,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4936,0,8,4936,0,1,13994689,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4944,0,8,4944,0,1,13994700,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4952,0,8,4952,0,1,13994727,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4960,0,8,4960,0,1,13994743,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4968,0,8,4968,0,1,13994760,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4976,0,8,4976,0,1,13994786,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4984,0,8,4984,0,1,13994808,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,4992,0,8,4992,0,1,13994824,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,5000,0,8,5000,0,1,13994840,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,5008,0,8,5008,0,1,13994867,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,5016,0,8,5016,0,1,13994883,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,5024,0,8,5024,0,1,13994905,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,5032,0,8,5032,0,1,13994921,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,5040,0,8,5040,0,1,13994964,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,5048,0,8,5048,0,1,13995243,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,5056,0,8,5056,0,1,13995260,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,154,5064,0,8,5064,0,1,13995286,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/34,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5086,0,8,5086,0,1,13995308,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5094,0,8,5094,0,1,13995324,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5102,0,8,5102,0,1,13995340,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5110,0,8,5110,0,1,13995367,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5118,0,8,5118,0,1,13995383,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5126,0,8,5126,0,1,13995405,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5134,0,8,5134,0,1,13995421,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5142,0,8,5142,0,1,13995448,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5150,0,8,5150,0,1,13995464,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5158,0,8,5158,0,1,13995480,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5166,0,8,5166,0,1,13995502,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5174,0,8,5174,0,1,13995529,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5182,0,8,5182,0,1,13995545,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5190,0,8,5190,0,1,13995561,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5198,0,8,5198,0,1,13995588,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5206,0,8,5206,0,1,13995600,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5214,0,8,5214,0,1,13995626,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5222,0,8,5222,0,1,13995642,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5230,0,8,5230,0,1,13995669,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/35,350,29103,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5262,0,8,5262,0,1,15210189,12355309,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5270,0,8,5270,0,1,13995685,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5278,0,8,5278,0,1,13995723,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5286,0,8,5286,0,1,13995740,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5294,0,8,5294,0,1,13995766,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5302,0,8,5302,0,1,13995782,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5310,0,8,5310,0,1,13995804,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5318,0,8,5318,0,1,13995820,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5326,0,8,5326,0,1,13995847,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5334,0,8,5334,0,1,13995863,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5342,0,8,5342,0,1,13995880,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5350,0,8,5350,0,1,13995901,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5358,0,8,5358,0,1,13995928,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5366,0,8,5366,0,1,13995960,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5374,0,8,5374,0,1,13995987,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5382,0,8,5382,0,1,13996002,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5390,0,8,5390,0,1,13996029,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5398,0,8,5398,0,1,13996045,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5406,0,8,5406,0,1,13996061,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5414,0,8,5414,0,1,13996088,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
151,131,155,5422,0,8,5422,0,1,13996100,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/35,350,27575,1,0,01 - MASCULINO,1,0,0,0,0,0,0,0,0
