LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
151,131,159,1160,0,8,1160,0,0,14000644,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,47,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,159,1168,0,8,1168,0,0,14000660,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,48,QD/08 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1202,0,34,1202,0,0,14000687,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1210,0,8,1210,0,0,14000709,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1218,0,8,1218,0,0,14000725,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1226,0,8,1226,0,0,14000741,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1234,0,8,1234,0,0,14000768,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1242,0,8,1242,0,0,14000784,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1250,0,8,1250,0,0,14000806,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1258,0,8,1258,0,0,14000822,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1266,0,8,1266,0,0,14000849,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1274,0,8,1274,0,0,14000865,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1282,0,8,1282,0,0,14000881,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1290,0,8,1290,0,0,14000903,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1298,0,8,1298,0,0,14000920,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1306,0,8,1306,0,0,14000946,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1314,0,8,1314,0,0,14000962,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1322,0,8,1322,0,0,14000989,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,41,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1330,0,8,1330,0,0,14001004,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1338,0,8,1338,0,0,14001020,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,43,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1346,0,8,1346,0,0,14001047,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,44,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1354,0,8,1354,0,0,14001063,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,45,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1362,0,8,1362,0,0,14001080,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,46,QD/07 - RS MORADA DO SOL,VILA MARANHAO,3488,7231,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1386,0,24,1386,0,0,14001101,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/07 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1394,0,8,1394,0,0,14001128,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/07 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1402,0,8,1402,0,0,14001144,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/07 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1410,0,8,1410,0,0,14001160,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/07 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1434,0,24,1434,0,0,14001187,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1442,0,8,1442,0,0,14001209,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1450,0,8,1450,0,0,14001225,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1458,0,8,1458,0,0,14001241,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1466,0,8,1466,0,0,14001268,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1474,0,8,1474,0,0,14001284,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1482,0,8,1482,0,0,14001306,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1490,0,8,1490,0,0,14001322,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1498,0,8,1498,0,0,14001349,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1506,0,8,1506,0,0,14001365,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1514,0,8,1514,0,0,14001381,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1522,0,8,1522,0,0,14001403,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1530,0,8,1530,0,0,14001420,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1538,0,8,1538,0,0,14001446,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1546,0,8,1546,0,0,14001462,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1554,0,8,1554,0,0,14001489,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,41,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1562,0,8,1562,0,0,14001500,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1570,0,8,1570,0,0,14001527,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,43,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1578,0,8,1578,0,0,14001543,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,44,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1586,0,8,1586,0,0,14001560,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,45,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1594,0,8,1594,0,0,15198880,12352437,RESIDENCIAL MORADA DO SOL,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,46,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,160,1598,0,4,1598,0,0,14001586,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,QD/07 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1622,0,24,1622,0,0,14001608,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,1,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1630,0,8,1630,0,0,14001624,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,2,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1638,0,8,1638,0,0,14001640,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1646,0,8,1646,0,0,14001667,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,4,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1654,0,8,1654,0,0,14001683,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1662,0,8,1662,0,0,14001705,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1670,0,8,1670,0,0,14001721,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1678,0,8,1678,0,0,14001748,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1686,0,8,1686,0,0,14001764,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1694,0,8,1694,0,0,14001780,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1702,0,8,1702,0,0,14001802,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1710,0,8,1710,0,0,14001829,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1718,0,8,1718,0,0,14001845,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1726,0,8,1726,0,0,14001861,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1734,0,8,1734,0,0,14001888,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1742,0,8,1742,0,0,14001900,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1750,0,8,1750,0,0,14001926,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1758,0,8,1758,0,0,14001942,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1766,0,8,1766,0,0,14001969,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4112,6770,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1790,0,24,1790,0,0,14001985,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/06 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1798,0,8,1798,0,0,14002000,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/06 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1806,0,8,1806,0,0,14002027,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/06 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1814,0,8,1814,0,0,14002043,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/06 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1840,0,26,1840,0,0,14002060,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,24,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1848,0,8,1848,0,0,14002086,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1856,0,8,1856,0,0,14002108,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,26,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1864,0,8,1864,0,0,14002124,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1872,0,8,1872,0,0,14002140,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,28,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1880,0,8,1880,0,0,14002167,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1888,0,8,1888,0,0,14002183,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1896,0,8,1896,0,0,14002205,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1904,0,8,1904,0,0,14002221,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,32,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1912,0,8,1912,0,0,14002248,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,33,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1920,0,8,1920,0,0,14002264,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,34,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1928,0,8,1928,0,0,14002280,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,35,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1936,0,8,1936,0,0,14002302,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,36,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1944,0,8,1944,0,0,14002329,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,37,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1952,0,8,1952,0,0,14002345,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,38,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1960,0,8,1960,0,0,14002361,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,39,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1968,0,8,1968,0,0,14002388,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,40,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1976,0,8,1976,0,0,14002400,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,41,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,161,1984,0,8,1984,0,0,14002426,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,42,QD/06 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2030,0,46,2030,0,0,14002442,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,5,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2038,0,8,2038,0,0,14002469,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2046,0,8,2046,0,0,14002485,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2054,0,8,2054,0,0,14002507,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,8,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2062,0,8,2062,0,0,14002523,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2070,0,8,2070,0,0,14002540,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2078,0,8,2078,0,0,14002566,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,11,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2086,0,8,2086,0,0,14002582,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,12,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2094,0,8,2094,0,0,14002604,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,13,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2102,0,8,2102,0,0,14002620,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,14,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2110,0,8,2110,0,0,14002647,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2118,0,8,2118,0,0,14002663,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,16,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2126,0,8,2126,0,0,14002680,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,17,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2134,0,8,2134,0,0,14002701,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,18,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2142,0,8,2142,0,0,14002728,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2150,0,8,2150,0,0,14002744,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2158,0,8,2158,0,0,14002760,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2166,0,8,2166,0,0,14002787,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,22,QD/05 - RS MORADA DO SOL,VILA MARANHAO,4167,6769,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
151,131,162,2190,0,24,2190,0,0,14002809,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,QD/05 - RS MORADA DO SOL,VILA MARANHAO,6001,1,1,01 - MASCULINO,1,0,0,0,0,1,40,0,0
