LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,CEP_GSAN,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
122,112,22,25,88,5,25,0,0,15203220,12353533,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP006,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,89,5,25,0,0,15203247,12353535,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP007,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,90,5,25,0,0,15203263,12353537,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP008,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,91,5,25,0,0,15203280,12353539,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP105,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,92,5,25,0,0,15203301,12353541,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP106,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,93,5,25,0,0,15203328,12353543,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP107,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,94,5,25,0,0,15203344,12353545,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP108,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,95,5,25,0,0,15203360,12353547,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP205,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,96,5,25,0,0,15203387,12353549,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP206,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,97,5,25,0,0,15203409,12353551,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP207,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,98,5,25,0,0,15203425,12353553,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP208,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,99,5,25,0,0,15203441,12353555,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP305,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,100,5,25,0,0,15203468,12353557,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP306,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,101,5,25,0,0,15203484,12353559,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP307,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,102,5,25,0,0,15203506,12353561,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP308,BLOCO 3B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51150479248398","-44,2156211118734"
122,112,22,25,103,5,25,0,0,15203522,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,104,5,25,0,0,15203549,12353563,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP001,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,105,5,25,0,0,15203565,12353565,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP002,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,106,5,25,0,0,15203581,12353567,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP003,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,107,5,25,0,0,15203603,12353569,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP004,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,108,5,25,0,0,15203620,12353571,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP101,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,109,5,25,0,0,15203646,12353573,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP102,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,110,5,25,0,0,15203662,12353575,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP103,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,111,5,25,0,0,15203689,12353577,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP104,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,112,5,25,0,0,15203700,12353579,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP201,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,113,5,25,0,0,15203727,12353581,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP202,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,114,5,25,0,0,15203743,12353583,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP203,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,115,5,25,0,0,15203760,12353585,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP204,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,116,5,25,0,0,15203786,12353587,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP301,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,117,5,25,0,0,15203808,12353589,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP302,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,118,5,25,0,0,15203824,12353591,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP303,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,119,5,25,0,0,15203840,12353593,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP304,BLOCO 4A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,120,5,25,0,0,15203867,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,121,5,25,0,0,15203883,12353595,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP005,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,122,5,25,0,0,15203905,12353597,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP006,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,123,5,25,0,0,15203921,12353599,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP007,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,124,5,25,0,0,15203948,12353601,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP008,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,125,5,25,0,0,15203964,12353603,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP105,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,126,5,25,0,0,15203980,12353605,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP106,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,127,5,25,0,0,15204006,12353607,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP107,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,128,5,25,0,0,15204022,12353609,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP108,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,129,5,25,0,0,15204049,12353611,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP205,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,130,5,25,0,0,15204065,12353613,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP206,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,131,5,25,0,0,15204081,12353615,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP207,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,132,5,25,0,0,15204103,12353617,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP208,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,133,5,25,0,0,15204120,12353619,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP305,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,134,5,25,0,0,15204146,12353621,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP306,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,135,5,25,0,0,15204162,12353623,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP307,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,136,5,25,0,0,15204189,12353625,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP308,BLOCO 4B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51133930337499","-44,2154692676865"
122,112,22,25,137,5,25,0,0,15204200,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,138,5,25,0,0,15204227,12353627,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP001,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,139,5,25,0,0,15204243,12353629,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP002,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,140,5,25,0,0,15204260,12353631,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP003,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,141,5,25,0,0,15204286,12353633,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP004,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,142,5,25,0,0,15204308,12353635,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP101,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,143,5,25,0,0,15204324,12353637,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP102,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,144,5,25,0,0,15204340,12353639,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP103,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,145,5,25,0,0,15204367,12353641,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP104,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,146,5,25,0,0,15204383,12353643,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP201,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,147,5,25,0,0,15204405,12353645,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP202,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,148,5,25,0,0,15204421,12353647,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP203,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,149,5,25,0,0,15204448,12353649,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP204,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,150,5,25,0,0,15204464,12353651,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP301,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,151,5,25,0,0,15204480,12353653,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP302,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,152,5,25,0,0,15204502,12353655,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP303,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,153,5,25,0,0,15204529,12353657,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP304,BLOCO 5A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,154,5,25,0,0,15204545,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,155,5,25,0,0,15204561,12353661,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP005,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,156,5,25,0,0,15204588,12353663,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP006,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,157,5,25,0,0,15204600,12353665,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP007,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,158,5,25,0,0,15204626,12353667,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP008,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,159,5,25,0,0,15204642,12353669,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP105,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,160,5,25,0,0,15204669,12353671,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP106,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,161,5,25,0,0,15204685,12353673,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP107,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,162,5,25,0,0,15204707,12353675,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP108,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,163,5,25,0,0,15204723,12353677,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP205,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,164,5,25,0,0,15204740,12353679,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP206,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,165,5,25,0,0,15204766,12353681,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP207,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,166,5,25,0,0,15204782,12353683,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP208,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,167,5,25,0,0,15204804,12353685,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP305,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,168,5,25,0,0,15204820,12353687,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP306,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,169,5,25,0,0,15204847,12353689,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP307,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,170,5,25,0,0,15204863,12353691,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP308,BLOCO 5B - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51117933054971","-44,2153284667132"
122,112,22,25,171,5,25,0,0,15204880,12244301,CONDOMINIO GRAN VILLAGE BRASIL III,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,JD BL6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,172,5,25,0,0,15204901,12353693,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP001,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,173,5,25,0,0,15204928,12353695,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP002,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,174,5,25,0,0,15204944,12353697,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP003,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,175,5,25,0,0,15204960,12353699,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP004,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,176,5,25,0,0,15204987,12353701,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP101,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
122,112,22,25,177,5,25,0,0,15205002,12353703,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,AP102,BLOCO 6A - G V BRASIL 3,TURU,27845,1,1,01 - MASCULINO,1,0,0,0,0,0,57,"-2,51100280878874","-44,2151849049365"
