LOCAL,SETOR,QUADRA,LOTE,SUBLOTE,TESTADA,SEQUENCIA,EMAIL,ALTERAR,MATRICULA,COD_CLIENTE,NOME,CPF,V_CPF,V_CNPJ,RG,DATA_EXP,TIPO_CLIENTE,MAE,DATA_NASC,DDD,TELEFONE,NUMERO,COMPLEMENTO,BAIRRO,COD_LOG,TIPO_HAB,SEXO,RES,COM,PUB,PEQ,IND,POP,AREA,CX,CY
203,200,7,126,0,10,126,0,0,11069481,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,127,0,10,127,0,0,11256214,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,6,0,JARDIM,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,128,0,10,128,0,0,15130703,12343433,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,129,0,10,129,0,0,15130720,12343435,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,130,0,10,130,0,0,15130746,12343437,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,131,0,10,131,0,0,15130762,12343439,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,132,0,10,132,0,0,15130789,12343441,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,133,0,10,133,0,0,15130800,12343443,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,134,0,10,134,0,0,15130827,12343445,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,135,0,10,135,0,0,15130843,12343447,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,136,0,10,136,0,0,11346078,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,0,PALMEIRAS,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,137,0,10,137,0,0,9482695,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,138,0,10,138,0,0,15130860,12343449,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,139,0,10,139,0,0,10766146,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,140,0,10,140,0,0,15130886,12343451,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,141,0,10,141,0,0,15130908,12343453,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,142,0,10,142,0,1,9240225,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,85,0,JARDIM,5746,1,01 - MASCULINO,2,0,0,0,0,0,40,0,0
203,200,7,143,0,10,143,0,0,15130924,12343455,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,144,0,10,144,0,0,15130940,12343457,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,28911,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,145,0,10,145,0,0,15130967,12343459,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,28911,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,146,0,10,146,0,0,9698566,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,28911,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,147,0,10,147,0,0,9240080,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,92,0,JARDIM,28911,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,148,0,10,148,0,0,11367342,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,28911,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,149,0,10,149,0,0,15130983,12343461,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,28911,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,150,0,10,150,0,0,9240152,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,95,0,JARDIM,28911,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,151,0,10,151,0,0,15131009,12343463,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,28911,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,152,0,10,152,0,0,15131025,12343465,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,153,0,10,153,0,0,15131041,8964424,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,154,0,10,154,0,0,9165541,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,31,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,155,0,10,155,0,0,9165517,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,29,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,156,0,10,156,0,0,15131068,12343467,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,157,0,10,157,0,0,12624420,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,30,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,158,0,10,158,0,0,9165703,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,159,0,10,159,0,0,11997478,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,60,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,160,0,10,160,0,0,9165711,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,161,0,10,161,0,0,15131084,12343469,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,27,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,162,0,10,162,0,0,10648410,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,25,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,163,0,10,163,0,0,11620315,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,23,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,164,0,10,164,0,0,10364153,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,165,0,10,165,0,0,10047921,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,19,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,166,0,10,166,0,0,9165509,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,64,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,167,0,10,167,0,0,11630850,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,168,0,10,168,0,0,15131106,12343471,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,3004,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,169,0,10,169,0,0,15131122,12343473,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,170,0,10,170,0,0,14440733,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,66,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,171,0,10,171,0,0,15131149,12343475,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,65,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,172,0,10,172,0,0,9482512,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,59,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,173,0,10,173,0,0,10139362,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,174,0,10,174,0,0,13012711,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,15,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,175,0,10,175,0,0,15131165,12343477,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5746,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,176,0,10,176,0,0,15131181,12343479,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,9,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,177,0,10,177,0,0,15131203,12343481,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,7,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,178,0,10,178,0,0,15131220,12343483,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,179,0,10,179,0,0,15131246,12343485,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,180,0,10,180,0,0,15131262,12343487,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5746,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,181,0,10,181,0,0,15131289,12343489,CADASTRAR NOME NA CAEMA,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,98,CALDAS MOTOS,JARDIM,5363,1,01 - MASCULINO,0,1,0,0,0,0,40,0,0
203,200,7,182,0,10,182,0,0,15131300,12343491,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,10,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,183,0,10,183,0,0,15131327,12343493,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,184,0,10,184,0,0,15131343,12343495,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5363,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,185,0,10,185,0,0,15131360,12343497,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5363,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,186,0,10,186,0,0,15131386,12343499,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,187,0,10,187,0,0,15131408,12343501,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5363,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,188,0,10,188,0,0,15131424,12343503,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,189,0,10,189,0,0,15131440,12343505,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,190,0,10,190,0,0,12253448,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,191,0,10,191,0,0,12253065,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,192,0,10,192,0,0,15131467,12343507,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,193,0,10,193,0,0,15131483,12343509,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,194,0,10,194,0,0,15131505,12343511,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,195,0,10,195,0,0,15131521,12343513,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,196,0,10,196,0,0,15131548,12343515,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,197,0,10,197,0,0,15131564,12343517,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,198,0,10,198,0,0,15131580,12343519,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,199,0,10,199,0,0,15131602,12343521,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,200,0,10,200,0,0,15131629,12343523,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,201,0,10,201,0,0,13160494,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,202,0,10,202,0,0,15131645,12343525,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,203,0,10,203,0,0,15131661,12343527,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,204,0,10,204,0,0,12799173,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,205,0,10,205,0,0,15131688,12343529,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,206,0,10,206,0,0,11085096,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,207,0,10,207,0,0,15131700,12343531,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,208,0,10,208,0,0,9482679,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,209,0,10,209,0,0,9482687,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,210,0,10,210,0,0,15131726,12343533,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,211,0,10,211,0,0,15131742,12343535,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,212,0,10,212,0,0,15131769,12343537,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,213,0,10,213,0,0,15131785,12343539,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,214,0,10,214,0,0,15131807,12343541,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,215,0,10,215,0,0,15131823,12343543,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,2516,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,216,0,10,216,0,0,15131840,12343545,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,217,0,10,217,0,0,13285165,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,73,0,JARDIM,3004,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,218,0,10,218,0,0,15131866,12343547,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,21,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,219,0,10,219,0,0,15131882,12343549,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,220,0,10,220,0,0,13517503,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,20,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,221,0,10,221,0,0,12253499,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,222,0,10,222,0,0,15131904,12343551,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,223,0,10,223,0,0,15131920,12343553,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,224,0,10,224,0,0,15131947,12343555,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,225,0,10,225,0,0,12252956,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,3,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,226,0,10,226,0,0,15131963,12343557,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,13403,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,227,0,10,227,0,0,15131980,12343559,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,13403,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,228,0,10,228,0,0,15132005,12343561,CADASTRAR NOME NA CAEMA,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,RELOJOARIA CARVALHO,JARDIM,13403,1,01 - MASCULINO,0,1,0,0,0,0,40,0,0
203,200,7,229,0,10,229,0,0,15132021,12343563,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,230,0,10,230,0,0,12253642,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5363,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,231,0,10,231,0,0,15132048,12343565,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5363,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,232,0,10,232,0,0,15132064,12343567,CADASTRAR NOME NA CAEMA,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,BAR DO GORDINHO,JARDIM,5363,1,01 - MASCULINO,0,1,0,1,0,0,40,0,0
203,200,7,233,0,10,233,0,0,15132080,12343569,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5363,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,234,0,10,234,0,0,15132102,12343571,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,235,0,10,235,0,0,13302353,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,236,0,10,236,0,0,15132129,12343573,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,237,0,10,237,0,0,15132145,12343575,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,238,0,10,238,0,0,12780316,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,239,0,10,239,0,0,15132161,12343577,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,240,0,10,240,0,0,15132188,12343579,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,241,0,10,241,0,0,15132200,12343581,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,242,0,10,242,0,0,15132226,12343583,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,243,0,10,243,0,0,12774634,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,5428,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,244,0,10,244,0,0,15132242,12343585,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,245,0,10,245,0,0,15132269,12343587,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,5428,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,246,0,10,246,0,0,15132285,12343589,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,247,0,10,247,0,0,15132307,12343591,CADASTRAR NOME NA CAEMA,0,1,0,0,0,1009 - COMERCIO,0,0,0,0,SN,FAB. PRE MOLDADOS,JARDIM,19857,1,01 - MASCULINO,0,1,0,1,0,0,40,0,0
203,200,7,248,0,10,248,0,0,15132323,12343593,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,249,0,10,249,0,0,11345462,1,0,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,PALMEIRAS,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,250,0,10,250,0,0,15132340,12343595,TERRENO VAZIO,0,1,0,0,0,111 - TERRENO,0,0,0,0,SN,0,JARDIM,19857,0,01 - MASCULINO,1,0,0,0,0,0,40,0,0
203,200,7,251,0,10,251,0,0,15132366,12343597,CADASTRAR NOME NA CAEMA,0,1,0,0,0,100 - RESIDENCIA,0,0,0,0,SN,0,JARDIM,19857,1,01 - MASCULINO,1,0,0,0,0,0,40,0,0
